dest_ip,dest_port,country_code
170.106.81.199,13001,US
34.215.74.117,1080,US
137.184.10.45,8888,US
24.199.113.48,8888,US
208.87.243.199,7878,US
47.251.43.115,33333,US
164.68.110.241,10012,DE
64.23.220.72,8888,US
43.159.145.108,13001,US
83.236.130.212,3128,DE
35.161.172.205,1080,US
24.199.86.152,8888,US
164.68.110.241,10228,DE
209.38.66.4,8888,US
24.144.114.216,8888,US
164.90.242.76,3128,DE
24.199.113.3,8888,US
44.226.167.102,80,US
23.122.184.9,8888,US
146.190.143.248,8888,US
43.135.137.249,13001,US
43.152.72.76,13001,US
137.184.196.255,8888,US
170.106.199.158,13001,US
49.51.253.252,13001,US
31.44.7.36,3128,US
192.81.129.252,3133,US
52.13.248.29,3128,US
164.90.154.170,8888,US
24.199.116.75,8888,US
167.99.2.17,8888,US
24.199.116.78,8888,US
134.122.125.103,3128,US
159.69.57.20,8880,DE
137.184.195.254,8888,US
43.135.174.65,13001,US
143.198.226.68,8888,US
24.199.120.87,8888,US
44.226.29.99,3128,US
43.159.133.199,13001,US
104.223.103.221,3428,US
24.199.120.137,8888,US
47.90.205.231,33333,US
137.184.202.166,8888,US
52.13.248.29,1080,US
45.22.209.157,8888,US
