dest_ip,dest_port,country_code
43.159.152.237,13001,US
170.106.181.112,13001,US
43.159.133.199,13001,US
43.153.76.64,13001,US
43.135.164.4,13001,US
43.135.129.244,13001,US
43.153.103.42,13001,US
45.22.209.157,8888,US
43.153.106.210,13001,US
170.106.136.235,13001,US
43.153.32.146,13001,US
43.153.34.75,13001,US
43.135.154.71,13001,US
161.97.164.142,3128,DE
43.153.8.210,13001,US
43.153.33.238,13001,US
99.20.24.9,8888,US
170.106.83.59,13001,US
43.153.36.171,13001,US
170.106.116.169,17981,US
49.51.73.96,13001,US
79.127.255.66,3128,US
43.153.94.8,13001,US
5.75.156.208,3128,DE
170.106.199.158,13001,US
43.153.23.65,13001,US
49.51.232.22,13001,US
43.153.8.65,13001,US
43.135.174.65,13001,US
49.51.195.196,13001,US
43.130.56.110,13001,US
34.102.48.89,8080,US
