dest_ip,dest_port,country_code
15.204.151.144,31158,US
167.86.93.118,8068,DE
192.81.129.252,3135,US
18.226.200.222,3128,US
54.164.108.170,3128,US
167.86.93.118,8002,DE
23.237.210.82,80,US
164.68.101.70,8888,DE
89.117.145.245,3128,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
167.86.93.118,8018,DE
54.93.101.225,3128,DE
3.67.179.136,8443,DE
3.142.201.22,3128,US
52.12.84.86,3128,US
3.141.21.172,3128,US
47.90.205.231,33333,US
3.67.179.136,8093,DE
47.251.43.115,33333,US
54.144.121.90,3128,US
3.101.76.84,18242,US
