dest_ip,dest_port,country_code
47.251.173.173,3128,US
47.251.166.162,3128,US
47.251.93.64,3128,US
47.88.2.79,3128,US
47.254.122.26,3128,US
147.75.88.122,9443,US
47.88.101.148,3128,US
47.251.104.104,3128,US
47.251.171.3,3128,US
47.251.94.121,3128,US
47.251.43.17,3128,US
47.254.125.132,3128,US
47.251.59.120,3128,US
47.251.160.69,3128,US
47.254.51.66,3128,US
47.251.173.156,3128,US
47.251.170.102,3128,US
47.251.94.203,3128,US
47.251.17.255,3128,US
51.81.245.3,17981,US
47.88.54.37,3128,US
47.251.45.174,3128,US
47.254.31.192,3128,US
47.251.172.40,3128,US
47.251.171.6,3128,US
47.251.119.237,3128,US
47.251.172.155,3128,US
47.251.23.165,3128,US
47.88.76.34,3128,US
47.251.166.82,3128,US
47.251.173.187,3128,US
47.251.96.46,3128,US
47.251.169.172,3128,US
47.251.121.203,3128,US
47.251.171.243,3128,US
47.251.126.197,3128,US
47.251.83.230,3128,US
95.111.229.159,8080,DE
47.251.69.40,3128,US
47.251.108.61,3128,US
47.251.170.85,3128,US
47.251.100.136,3128,US
47.251.123.171,3128,US
47.254.1.150,3128,US
47.251.170.89,3128,US
47.88.11.223,3128,US
47.251.100.188,3128,US
47.251.169.113,3128,US
47.251.25.9,3128,US
47.251.171.29,3128,US
47.251.102.145,3128,US
47.251.18.81,3128,US
47.89.235.27,3128,US
47.251.162.44,3128,US
47.88.76.217,3128,US
47.251.86.217,3128,US
47.251.173.60,3128,US
47.251.110.95,3128,US
47.251.120.32,3128,US
47.251.163.8,3128,US
47.251.31.252,3128,US
47.251.160.115,3128,US
47.251.30.114,3128,US
47.251.173.42,3128,US
47.251.163.169,3128,US
47.89.233.96,3128,US
47.251.172.39,3128,US
47.251.171.76,3128,US
47.251.110.214,3128,US
47.251.12.98,3128,US
47.251.173.143,3128,US
47.251.50.32,3128,US
47.254.52.106,3128,US
47.254.42.212,3128,US
47.251.168.224,3128,US
47.251.121.130,3128,US
47.88.13.58,3128,US
47.251.165.133,3128,US
47.251.163.84,3128,US
47.251.43.115,33333,US
47.251.171.40,3128,US
47.89.194.164,3128,US
47.251.125.168,3128,US
47.251.163.29,3128,US
47.251.20.19,3128,US
47.89.213.242,3128,US
47.254.37.45,3128,US
47.88.63.113,3128,US
47.251.163.164,3128,US
47.251.125.180,3128,US
47.88.28.102,3128,US
47.251.173.141,3128,US
47.251.29.45,3128,US
47.251.125.139,3128,US
47.251.172.89,3128,US
47.254.120.48,3128,US
37.60.230.40,8888,DE
52.42.76.223,3128,US
47.251.172.87,3128,US
47.251.107.80,3128,US
47.251.169.179,3128,US
47.251.125.119,3128,US
47.251.170.235,3128,US
47.251.34.103,3128,US
47.251.127.150,3128,US
47.88.76.239,3128,US
47.251.91.65,3128,US
47.251.170.188,3128,US
47.251.120.94,3128,US
47.251.164.138,3128,US
47.251.167.105,3128,US
47.88.19.178,3128,US
47.251.113.218,3128,US
47.251.6.134,3128,US
47.251.173.179,3128,US
47.251.169.88,3128,US
47.89.211.175,3128,US
47.251.6.39,3128,US
47.251.166.93,3128,US
47.251.165.159,3128,US
47.251.166.135,3128,US
47.88.50.33,3128,US
47.251.126.199,3128,US
47.251.125.152,3128,US
47.251.170.228,3128,US
47.251.172.227,3128,US
47.251.30.62,3128,US
47.251.121.226,3128,US
47.251.14.23,3128,US
47.251.122.236,3128,US
47.251.93.185,3128,US
47.251.103.44,3128,US
47.251.125.111,3128,US
13.58.225.2,3128,US
77.110.124.226,8090,US
47.89.194.102,3128,US
47.88.8.73,3128,US
47.251.55.50,3128,US
47.254.79.49,3128,US
47.251.125.250,3128,US
47.254.57.157,3128,US
47.88.34.71,3128,US
47.251.172.199,3128,US
47.251.115.189,3128,US
47.251.173.37,3128,US
47.251.125.83,3128,US
47.251.161.200,3128,US
47.88.49.197,3128,US
47.251.162.110,3128,US
164.68.101.70,8888,DE
47.251.171.241,3128,US
47.89.231.125,3128,US
47.251.68.189,3128,US
47.251.96.225,3128,US
47.251.125.146,3128,US
47.251.89.98,3128,US
47.251.167.190,3128,US
47.251.105.243,3128,US
47.251.120.240,3128,US
47.251.79.184,3128,US
47.251.171.86,3128,US
47.88.7.14,3128,US
47.254.51.49,3128,US
47.251.161.20,3128,US
47.251.172.247,3128,US
47.251.94.114,3128,US
159.89.239.166,18084,US
47.251.165.21,3128,US
47.251.115.215,3128,US
47.254.30.40,3128,US
47.251.165.90,3128,US
47.251.170.61,3128,US
47.251.169.71,3128,US
47.251.124.73,3128,US
47.251.124.86,3128,US
47.251.172.202,3128,US
47.254.20.214,3128,US
47.251.111.141,3128,US
47.251.169.252,3128,US
47.89.254.47,3128,US
47.251.171.118,3128,US
47.254.20.16,3128,US
47.254.26.252,3128,US
47.251.107.62,3128,US
