dest_ip,dest_port,country_code
129.153.120.205,3128,US
47.90.205.231,33333,US
13.218.248.81,46172,US
161.35.98.111,8080,US
47.251.43.115,33333,US
159.69.57.20,8880,DE
3.15.250.219,3128,US
3.141.38.145,3128,US
38.181.42.178,8080,US
164.90.229.29,3128,DE
3.70.99.20,8080,DE
104.129.194.46,11544,US
45.22.209.157,8888,US
95.111.231.71,8001,DE
13.221.134.55,3128,US
54.210.19.156,3128,US
18.204.99.221,3128,US
3.18.42.130,1080,US
209.126.82.130,3128,US
51.81.245.3,17981,US
54.219.186.252,9909,US
164.68.101.70,8888,DE
104.129.194.46,11151,US
