dest_ip,dest_port,country_code
167.99.2.17,8888,US
43.159.133.199,13001,US
159.69.57.20,8880,DE
23.28.246.152,8080,US
85.193.95.140,3128,DE
47.90.205.231,33333,US
43.153.12.131,13001,US
34.215.74.117,3128,US
205.209.106.26,3128,US
24.199.116.75,8888,US
52.13.248.29,1080,US
64.23.220.72,8888,US
137.184.196.255,8888,US
24.199.113.48,8888,US
24.199.120.87,8888,US
146.190.72.171,8888,US
34.215.74.117,1080,US
54.37.207.54,3128,DE
24.199.116.78,8888,US
44.226.167.102,80,US
170.106.136.15,13001,US
24.199.120.137,8888,US
23.122.184.9,8888,US
64.23.215.99,8888,US
137.184.202.166,8888,US
54.212.162.236,3128,US
24.144.115.9,8888,US
52.26.114.229,1080,US
208.87.243.199,7878,US
24.199.113.3,8888,US
43.135.150.45,13001,US
83.236.130.210,3128,DE
45.22.209.157,8888,US
43.153.33.238,13001,US
