dest_ip,dest_port,country_code
88.99.27.17,5112,DE
192.73.243.65,3128,US
178.63.72.110,3129,DE
204.77.11.13,999,PR
178.22.31.205,1082,DE
76.72.147.141,3128,US
91.107.157.68,20143,DE
174.140.109.250,3128,US
88.99.69.214,5032,DE
157.230.106.35,8080,DE
159.195.84.83,443,DE
157.230.28.51,1981,DE
195.201.2.238,56005,DE
89.19.209.217,31285,DE
94.130.24.194,3534,DE
88.99.26.79,5071,DE
77.221.141.244,21406,DE
195.58.38.78,3128,DE
209.38.222.145,8080,DE
103.35.188.243,3128,US
157.90.207.48,5123,DE
78.153.155.31,1082,US
54.90.159.174,9085,US
91.107.160.34,5050,DE
52.188.28.218,3128,US
162.240.154.26,3128,US
