dest_ip,dest_port,country_code
43.153.48.134,13001,US
137.184.202.166,8888,US
24.199.116.78,8888,US
34.215.74.117,1080,US
23.122.184.9,8888,US
104.223.103.219,3428,US
104.223.103.222,3428,US
43.159.130.175,13001,US
45.22.209.157,8888,US
79.127.255.66,3128,US
45.55.123.126,8080,US
24.199.86.152,8888,US
209.38.66.4,8888,US
43.159.133.199,13001,US
24.199.120.87,8888,US
192.81.129.252,3133,US
54.212.22.168,80,US
146.190.143.248,8888,US
137.184.196.255,8888,US
24.199.113.48,8888,US
43.159.145.108,13001,US
44.226.167.102,80,US
43.153.115.164,13001,US
49.51.253.252,13001,US
35.161.172.205,1080,US
83.236.130.212,3128,DE
52.13.248.29,3128,US
43.159.137.110,13001,US
208.87.243.199,7878,US
47.251.43.115,33333,US
52.13.248.29,1080,US
24.199.113.3,8888,US
167.99.2.17,8888,US
161.97.164.142,3128,DE
44.226.29.99,3128,US
205.209.106.26,3128,US
54.164.185.253,8080,US
137.184.10.45,8888,US
159.69.57.20,8880,DE
43.153.109.164,13001,US
24.199.120.137,8888,US
