dest_ip,dest_port,country_code
167.86.93.118,8074,DE
192.81.129.252,3135,US
63.250.32.221,3128,US
129.146.167.15,3128,US
96.93.124.211,31060,US
3.79.237.156,3128,DE
167.86.93.118,8058,DE
167.86.93.118,8068,DE
47.251.43.115,33333,US
24.172.82.94,53281,US
23.237.210.82,80,US
35.95.34.84,3128,US
208.76.248.130,3128,US
159.69.57.20,8880,DE
167.86.93.118,8018,DE
79.253.206.196,8080,DE
167.86.93.118,8014,DE
51.81.245.3,17981,US
38.180.82.210,8080,US
154.64.211.145,999,PR
3.67.179.136,8093,DE
18.226.200.222,3128,US
167.86.93.118,8002,DE
89.117.145.245,3128,US
