dest_ip,dest_port,country_code
165.225.72.38,10801,DE
104.129.203.245,11001,US
104.129.203.245,10470,US
104.129.203.245,10741,US
104.129.203.247,11697,US
104.129.203.247,10017,US
104.129.203.245,10080,US
104.129.203.245,11213,US
68.235.35.171,3128,US
104.129.203.245,55555,US
104.129.203.245,11190,US
104.129.203.245,10083,US
104.129.203.247,11263,US
104.129.203.245,11310,US
52.188.28.218,3128,US
104.129.203.245,11888,US
37.58.48.214,2255,DE
104.129.203.245,11263,US
104.129.203.245,10541,US
104.129.203.245,11383,US
104.129.203.245,12000,US
104.129.203.245,10414,US
162.240.154.26,3128,US
104.129.203.247,11483,US
104.129.203.245,10802,US
104.129.203.245,11679,US
104.129.203.245,11483,US
104.129.203.245,10799,US
34.48.171.130,33080,US
3.216.111.113,80,US
104.129.203.245,10810,US
154.3.236.202,3128,US
104.129.203.245,10809,US
104.129.203.247,10349,US
104.129.203.247,11986,US
104.129.203.245,10101,US
104.129.203.247,11201,US
104.129.203.245,11749,US
34.194.110.189,80,US
104.129.203.245,10111,US
23.138.88.96,999,PR
