dest_ip,dest_port,country_code
66.42.84.144,3128,US
54.184.124.175,999,US
45.32.217.86,3128,US
104.238.179.156,3128,US
54.245.34.166,10001,US
35.90.245.227,3128,US
34.216.237.152,3128,US
155.138.174.219,3128,US
23.122.184.9,8888,US
96.30.199.151,3128,US
96.30.193.151,3128,US
107.172.208.184,1080,US
104.238.179.158,3128,US
100.21.211.143,3128,US
45.32.217.5,3128,US
45.76.253.153,3128,US
99.20.24.9,8888,US
72.14.178.181,50513,US
54.245.34.166,8000,US
155.138.223.151,3128,US
147.93.145.195,3128,US
34.102.48.89,8080,US
45.76.60.234,3128,US
45.22.209.157,8888,US
47.90.205.231,33333,US
155.138.222.47,3128,US
54.185.0.201,3128,US
45.32.211.127,3128,US
