dest_ip,dest_port,country_code
4.149.210.210,3128,US
43.135.173.91,13001,US
161.97.136.251,3128,DE
45.22.209.157,8888,US
43.153.99.158,13001,US
51.195.40.233,28003,DE
51.195.119.239,28003,DE
44.226.167.102,1080,US
161.97.164.142,3128,DE
43.153.18.46,13001,US
52.13.248.29,3128,US
170.106.84.182,13001,US
170.106.81.199,13001,US
159.69.57.20,8880,DE
54.186.162.213,3128,US
43.135.147.75,13001,US
47.90.205.231,33333,US
43.153.102.53,13001,US
51.195.118.78,28003,DE
43.135.165.192,13001,US
5.189.130.42,23055,DE
170.106.151.90,13001,US
34.215.74.117,3128,US
43.153.103.42,13001,US
23.122.184.9,8888,US
47.251.43.115,33333,US
51.195.118.225,28003,DE
43.130.59.122,13001,US
51.195.118.216,28003,DE
54.212.22.168,80,US
170.106.136.235,13001,US
