dest_ip,dest_port,country_code
167.86.93.118,8014,DE
3.70.99.20,1080,DE
35.95.34.84,3128,US
167.86.93.118,8057,DE
167.86.93.118,8002,DE
18.188.141.177,3128,US
164.68.101.70,8888,DE
167.86.93.118,8052,DE
47.90.205.231,33333,US
18.191.150.208,3128,US
167.86.93.118,8018,DE
51.81.245.3,17981,US
18.226.200.222,3128,US
23.237.210.82,80,US
3.141.21.172,3128,US
167.86.93.118,8017,DE
47.251.43.115,33333,US
3.79.237.156,3128,DE
79.253.206.196,8080,DE
176.9.238.176,16379,DE
23.224.193.43,3128,US
3.145.16.157,3128,US
4.149.210.210,3128,US
167.86.93.118,8068,DE
