dest_ip,dest_port,country_code
149.51.63.127,8080,US
192.203.0.62,999,PR
104.129.202.125,11721,US
154.38.165.63,3128,US
104.129.202.126,11731,US
104.129.202.125,12227,US
104.129.202.127,10228,US
104.129.202.127,443,US
166.249.154.135,3128,US
104.129.202.127,11011,US
104.129.202.126,10819,US
104.129.202.125,11011,US
104.129.202.125,80,US
104.129.202.126,11011,US
104.129.202.126,80,US
103.35.188.243,3128,US
208.67.28.19,58090,US
13.59.97.103,20410,US
104.129.202.126,11456,US
89.19.209.217,31285,DE
104.129.202.126,10809,US
104.129.202.127,10810,US
104.129.202.125,12456,US
104.129.202.126,11719,US
104.129.202.125,10907,US
88.99.29.50,5131,DE
104.129.202.127,12836,US
104.129.202.127,12106,US
104.129.202.125,10831,US
157.90.207.48,5123,DE
104.129.202.127,12227,US
104.129.202.126,11748,US
104.129.202.125,11726,US
178.63.72.110,3129,DE
91.107.170.243,6825,DE
