dest_ip,dest_port,country_code
47.88.7.10,3128,US
47.251.165.207,3128,US
47.88.94.110,3128,US
47.254.1.150,3128,US
37.60.230.40,8888,DE
47.88.85.74,3128,US
47.254.56.67,3128,US
47.251.162.178,3128,US
47.88.77.10,3128,US
185.250.180.238,8080,DE
47.251.172.16,3128,US
47.251.73.145,3128,US
47.89.225.57,3128,US
47.251.162.222,3128,US
47.251.172.172,3128,US
47.251.172.50,3128,US
47.88.101.106,3128,US
47.251.162.110,3128,US
47.254.51.49,3128,US
47.88.53.54,3128,US
47.251.163.84,3128,US
47.251.96.255,3128,US
47.88.21.222,3128,US
47.251.123.181,3128,US
47.251.173.222,3128,US
47.251.172.92,3128,US
47.251.81.196,3128,US
47.251.112.122,3128,US
47.251.162.38,3128,US
47.251.160.153,3128,US
47.251.170.199,3128,US
47.251.54.15,3128,US
47.88.53.117,3128,US
47.88.28.102,3128,US
47.254.85.199,3128,US
47.251.171.255,3128,US
47.88.16.162,3128,US
47.251.91.44,3128,US
47.251.169.58,3128,US
47.251.30.40,3128,US
47.251.171.12,3128,US
47.251.85.21,3128,US
47.88.25.50,3128,US
47.254.83.90,3128,US
47.251.166.253,3128,US
47.251.125.3,3128,US
47.251.125.100,3128,US
47.251.124.21,3128,US
47.251.124.52,3128,US
47.251.172.117,3128,US
47.251.169.99,3128,US
47.88.63.33,3128,US
47.251.92.73,3128,US
47.251.173.167,3128,US
47.251.108.92,3128,US
47.251.170.134,3128,US
47.251.160.106,3128,US
47.254.16.192,3128,US
47.251.173.115,3128,US
47.88.57.66,3128,US
47.251.94.114,3128,US
47.251.172.69,3128,US
47.251.98.46,3128,US
47.251.161.158,3128,US
47.251.18.25,3128,US
47.251.99.30,3128,US
47.251.125.75,3128,US
47.251.173.184,3128,US
47.251.171.22,3128,US
47.251.170.254,3128,US
47.88.60.191,3128,US
47.251.172.193,3128,US
47.251.165.234,3128,US
47.251.163.28,3128,US
47.251.173.214,3128,US
47.251.172.29,3128,US
47.251.173.60,3128,US
47.251.160.71,3128,US
47.254.25.227,3128,US
47.254.122.195,3128,US
47.251.171.216,3128,US
47.254.70.146,3128,US
47.251.169.79,3128,US
47.251.169.138,3128,US
47.251.163.221,3128,US
47.254.91.227,3128,US
47.251.164.103,3128,US
47.251.165.8,3128,US
47.251.171.101,3128,US
47.251.168.93,3128,US
47.251.171.161,3128,US
47.251.101.69,3128,US
47.251.169.199,3128,US
47.89.242.155,3128,US
47.88.77.222,3128,US
164.68.101.70,8888,DE
47.251.99.123,3128,US
47.254.122.11,3128,US
47.254.53.51,3128,US
47.251.172.170,3128,US
47.251.42.25,3128,US
47.251.161.123,3128,US
47.251.165.174,3128,US
47.251.161.181,3128,US
47.251.168.151,3128,US
47.88.76.239,3128,US
47.251.170.200,3128,US
47.251.125.168,3128,US
47.251.171.121,3128,US
47.254.122.166,3128,US
172.232.173.157,3128,US
47.88.55.124,3128,US
47.251.171.71,3128,US
47.251.117.17,3128,US
47.251.171.14,3128,US
47.251.169.174,3128,US
47.251.108.241,3128,US
50.116.1.34,3128,US
47.251.41.185,3128,US
47.251.127.114,3128,US
47.251.172.108,3128,US
47.251.109.145,3128,US
47.251.172.75,3128,US
47.88.15.193,3128,US
47.251.170.39,3128,US
47.88.62.88,3128,US
47.251.43.115,33333,US
47.251.174.166,3128,US
47.251.169.228,3128,US
47.251.126.131,3128,US
47.251.171.185,3128,US
47.251.172.41,3128,US
47.251.98.227,3128,US
47.251.167.53,3128,US
47.254.123.238,3128,US
47.88.8.73,3128,US
47.88.88.99,3128,US
47.251.165.90,3128,US
47.251.169.10,3128,US
47.251.50.243,3128,US
47.251.82.169,3128,US
47.251.124.82,3128,US
47.251.32.176,3128,US
45.22.209.157,8888,US
47.88.50.249,3128,US
47.251.170.85,3128,US
47.254.78.84,3128,US
47.251.75.165,3128,US
47.251.47.212,3128,US
47.254.126.137,3128,US
47.251.170.110,3128,US
47.251.173.125,3128,US
47.251.111.151,3128,US
47.254.71.35,3128,US
47.251.124.118,3128,US
47.88.9.178,3128,US
47.251.29.219,3128,US
47.89.229.232,3128,US
47.251.29.154,3128,US
47.251.170.194,3128,US
47.251.10.254,3128,US
47.251.110.152,3128,US
47.251.126.92,3128,US
47.251.174.152,3128,US
47.251.172.174,3128,US
47.251.168.224,3128,US
47.251.173.173,3128,US
47.251.166.24,3128,US
47.251.84.237,3128,US
47.251.169.18,3128,US
