dest_ip,dest_port,country_code
52.10.155.147,3128,US
100.21.211.143,3128,US
23.237.210.82,80,US
57.129.81.201,8080,DE
144.208.79.169,3128,US
104.250.133.67,8080,US
164.68.101.70,8888,DE
5.189.130.42,23055,DE
47.90.205.231,33333,US
3.70.161.228,3128,DE
3.15.250.219,3128,US
3.126.92.60,29,DE
128.140.14.93,3128,DE
167.86.127.219,8888,DE
164.90.229.29,3128,DE
208.87.243.199,7878,US
54.242.208.61,3128,US
62.171.183.48,3128,DE
51.81.245.3,17981,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
185.202.113.205,8080,DE
