dest_ip,dest_port,country_code
75.119.144.209,3128,DE
194.156.90.134,3128,US
23.237.210.82,80,US
3.18.42.130,1080,US
164.68.101.70,8888,DE
46.101.104.251,36423,DE
3.101.76.84,18242,US
37.220.81.36,3785,DE
57.129.81.201,3128,DE
164.90.229.29,3128,DE
47.90.205.231,33333,US
167.86.127.219,8888,DE
35.236.192.3,3128,US
159.89.245.69,53971,US
147.45.178.211,14658,DE
47.251.43.115,33333,US
3.15.250.219,3128,US
34.138.39.145,3128,US
204.77.11.13,999,PR
5.189.130.42,23055,DE
208.87.243.199,7878,US
64.83.246.100,5999,US
159.69.57.20,8880,DE
51.81.245.3,17981,US
