dest_ip,dest_port,country_code
43.153.16.91,13001,US
43.153.4.125,13001,US
43.153.34.75,13001,US
47.90.205.231,33333,US
43.153.48.116,13001,US
45.22.209.157,8888,US
49.51.191.97,13001,US
43.130.58.145,13001,US
52.35.240.119,1080,US
44.214.241.7,3128,US
43.130.35.14,13001,US
43.135.176.22,13001,US
43.153.45.169,13001,US
159.69.57.20,8880,DE
43.153.103.58,13001,US
43.153.92.57,13001,US
43.153.44.254,13001,US
43.135.158.192,13001,US
43.130.28.33,13001,US
49.51.188.4,13001,US
170.106.181.112,13001,US
43.130.56.110,13001,US
34.203.106.9,80,US
43.153.4.199,13001,US
104.247.51.75,3128,US
130.61.114.175,3128,DE
43.153.12.131,13001,US
161.97.136.251,3128,DE
43.135.174.65,13001,US
49.13.220.108,8888,DE
65.49.68.199,3128,US
43.135.132.101,13001,US
43.153.98.125,13001,US
23.122.184.9,8888,US
43.135.138.66,13001,US
170.106.199.99,13001,US
208.87.243.199,7878,US
188.34.160.26,6699,DE
49.51.229.252,13001,US
43.135.162.60,13001,US
43.135.161.247,13001,US
170.106.158.82,13001,US
170.106.153.160,13001,US
23.251.102.120,80,US
104.247.51.75,8080,US
34.215.74.117,80,US
79.137.196.56,3129,DE
38.152.72.163,2335,US
43.153.98.70,13001,US
43.130.29.151,13001,US
43.153.27.248,13001,US
