dest_ip,dest_port,country_code
162.55.237.41,3128,DE
45.22.209.157,8888,US
34.211.92.223,3128,US
35.90.245.227,3129,US
18.236.65.56,3129,US
104.223.103.218,3428,US
47.90.205.231,33333,US
54.245.34.166,3128,US
34.221.119.219,999,US
23.122.184.9,8888,US
88.99.209.189,1234,DE
54.245.34.166,8000,US
159.69.57.20,8880,DE
54.214.109.103,10001,US
34.102.48.89,8080,US
54.245.34.166,10001,US
35.86.81.136,3128,US
74.207.237.207,50513,US
54.191.48.147,999,US
192.81.129.252,3133,US
54.184.124.175,999,US
104.247.51.75,3128,US
65.38.97.146,3128,US
47.252.29.28,11222,US
104.247.51.75,8080,US
54.245.27.232,9993,US
