dest_ip,dest_port,country_code
35.236.192.3,3128,US
89.117.145.245,3128,US
159.89.239.166,18093,US
23.237.210.82,80,US
4.149.210.210,3128,US
159.89.239.166,18090,US
52.10.155.147,3128,US
164.90.229.29,3128,DE
167.86.93.118,8007,DE
3.15.250.219,3128,US
159.69.57.20,8880,DE
192.81.129.252,3135,US
176.9.238.176,16379,DE
167.86.127.219,8888,DE
62.171.183.48,3128,DE
47.251.43.115,33333,US
100.21.211.143,1080,US
51.81.245.3,17981,US
57.129.81.201,8080,DE
3.18.42.130,1080,US
164.68.101.70,8888,DE
54.210.19.156,3128,US
47.252.29.28,11222,US
34.141.27.50,3128,DE
20.171.155.180,3128,US
45.22.209.157,8888,US
209.126.82.130,3128,US
159.89.245.69,53971,US
82.153.217.180,8080,DE
5.189.130.42,23055,DE
54.219.186.252,9909,US
54.193.61.239,3129,US
