dest_ip,dest_port,country_code
47.90.205.231,33333,US
208.87.243.199,7878,US
62.171.183.48,3128,DE
47.251.43.115,33333,US
54.193.61.239,3129,US
167.86.93.118,8059,DE
100.21.211.143,1080,US
52.10.155.147,3128,US
209.126.82.130,3128,US
3.126.92.60,29,DE
4.149.210.210,3128,US
51.81.245.3,17981,US
3.15.250.219,3128,US
23.237.210.82,80,US
45.22.209.157,8888,US
167.86.93.118,8021,DE
167.86.93.118,8008,DE
104.250.133.67,8080,US
82.153.217.180,8080,DE
5.189.130.42,23055,DE
159.69.57.20,8880,DE
167.86.92.137,8011,DE
