dest_ip,dest_port,country_code
13.218.248.81,46172,US
37.60.230.30,8888,DE
47.251.43.115,33333,US
208.109.234.211,8080,US
51.81.245.3,17981,US
47.90.205.231,33333,US
37.60.230.40,8888,DE
159.69.57.20,8880,DE
18.204.99.221,3128,US
147.75.68.85,443,US
68.183.63.141,8080,US
3.72.40.248,50202,DE
54.242.208.61,3128,US
23.237.210.82,80,US
62.171.180.82,8082,DE
37.60.230.56,8888,DE
5.78.124.240,40001,US
45.22.209.157,8888,US
164.68.101.70,8888,DE
206.81.31.215,80,DE
37.60.230.27,8888,DE
