dest_ip,dest_port,country_code
34.215.74.117,3128,US
43.153.39.191,13001,US
52.26.114.229,1080,US
146.190.143.248,8888,US
43.153.121.25,13001,US
144.76.218.93,3002,DE
34.215.74.117,80,US
23.122.184.9,8888,US
44.227.181.1,3128,US
43.130.29.151,13001,US
64.23.220.72,8888,US
146.190.72.171,8888,US
51.195.117.127,28003,DE
54.212.22.168,80,US
43.135.147.140,13001,US
54.212.22.168,3128,US
143.198.229.209,8888,US
43.159.134.243,13001,US
159.69.57.20,8880,DE
49.51.229.252,13001,US
45.22.209.157,8888,US
43.153.99.175,13001,US
52.35.240.119,3128,US
