dest_ip,dest_port,country_code
64.112.185.210,3128,US
94.177.58.26,7443,DE
185.246.222.34,50100,DE
69.164.194.19,3128,US
91.107.154.88,443,DE
138.201.128.41,3128,DE
85.234.69.183,3128,DE
192.203.0.118,999,PR
165.227.5.10,8888,US
195.211.71.200,1433,DE
78.153.155.31,1082,US
76.169.128.104,8080,US
195.222.249.165,8080,DE
91.107.154.88,80,DE
178.22.31.205,1082,DE
154.16.41.18,5555,US
95.163.153.116,40575,DE
89.19.209.217,31285,DE
66.80.0.115,3128,US
162.240.154.26,3128,US
178.130.47.129,1082,US
157.230.106.35,8080,DE
54.90.159.174,133,US
152.70.137.18,8888,US
24.199.124.152,3128,US
35.225.22.61,80,US
13.59.97.103,20410,US
