dest_ip,dest_port,country_code
104.129.203.245,11004,US
104.129.203.245,10599,US
104.129.203.245,11546,US
104.129.203.245,10001,US
104.129.203.245,10018,US
104.129.203.245,10241,US
104.129.203.247,10000,US
104.129.203.245,11522,US
104.129.203.247,12345,US
3.216.111.113,80,US
104.129.203.245,11483,US
104.129.203.245,10315,US
35.172.109.143,80,US
104.129.203.245,11875,US
104.129.203.245,11383,US
104.129.203.247,10001,US
104.129.203.247,11679,US
104.129.203.245,80,US
34.194.110.189,80,US
162.240.154.26,3128,US
104.129.203.247,11310,US
104.129.203.245,10509,US
178.130.47.129,1082,US
154.3.236.202,3128,US
104.129.203.245,10741,US
154.64.215.193,999,PR
104.129.203.247,10002,US
104.129.203.245,10000,US
104.129.203.245,10987,US
104.129.203.245,10626,US
104.129.203.245,10919,US
104.129.203.247,10241,US
104.129.203.245,10414,US
