dest_ip,dest_port,country_code
208.102.24.225,8888,US
164.68.101.70,8888,DE
147.75.88.121,9443,US
4.149.210.210,3128,US
47.251.43.115,33333,US
37.60.230.56,8888,DE
208.87.243.199,7878,US
34.216.237.152,3128,US
138.201.35.98,8080,DE
68.183.63.141,8080,US
15.204.151.142,31158,US
62.171.179.104,8071,DE
23.237.210.82,80,US
62.171.180.82,8071,DE
34.102.48.89,8080,US
188.245.61.248,3128,DE
37.60.230.30,8888,DE
37.60.230.40,8888,DE
62.171.179.104,8080,DE
47.90.205.231,33333,US
51.81.245.3,17981,US
147.45.178.211,14658,DE
95.111.229.159,8080,DE
3.89.255.243,8888,US
45.22.209.157,8888,US
3.125.224.98,3128,DE
159.69.57.20,8880,DE
100.21.211.143,3128,US
