dest_ip,dest_port,country_code
47.251.43.115,33333,US
43.153.88.171,13001,US
43.153.27.248,13001,US
207.244.254.27,7003,US
43.135.129.244,13001,US
43.153.12.131,13001,US
43.153.103.42,13001,US
43.153.16.91,13001,US
43.153.92.210,13001,US
170.106.104.171,13001,US
43.130.12.5,13001,US
23.122.184.9,8888,US
49.51.207.125,13001,US
43.153.44.254,13001,US
205.209.106.26,3128,US
170.106.116.169,17981,US
50.116.30.54,80,US
34.102.48.89,8080,US
170.106.196.226,13001,US
170.106.136.15,13001,US
43.130.12.65,13001,US
54.212.22.168,80,US
15.204.151.142,31158,US
43.135.161.247,13001,US
34.215.74.117,1080,US
161.97.164.142,3128,DE
43.153.103.58,13001,US
45.22.209.157,8888,US
43.159.133.199,13001,US
