dest_ip,dest_port,country_code
52.13.248.29,3128,US
43.153.103.42,13001,US
147.75.88.40,10004,US
104.223.103.219,3428,US
64.62.219.199,3128,US
43.153.106.210,13001,US
170.106.113.58,13001,US
147.75.88.40,10001,US
43.135.166.82,13001,US
64.23.204.202,8888,US
43.135.162.60,13001,US
45.22.209.157,8888,US
51.195.118.225,28003,DE
205.209.106.26,3128,US
4.149.210.210,3128,US
43.159.148.136,13001,US
43.153.1.164,13001,US
44.227.181.1,80,US
43.130.33.54,13001,US
44.226.167.102,80,US
23.122.184.9,8888,US
144.76.218.93,3002,DE
43.135.129.37,13001,US
79.127.255.66,3128,US
64.23.215.99,8888,US
43.135.138.66,13001,US
34.215.74.117,1080,US
43.159.152.237,13001,US
44.226.29.99,3128,US
