dest_ip,dest_port,country_code
43.135.136.212,13001,US
170.106.183.233,13001,US
52.13.248.29,3128,US
43.153.45.4,13001,US
34.215.74.117,3128,US
170.106.186.103,13001,US
43.135.150.45,13001,US
43.153.88.167,13001,US
51.195.118.225,28003,DE
54.212.22.168,3128,US
43.153.76.230,13001,US
44.226.167.102,80,US
49.51.195.196,13001,US
170.106.104.64,13001,US
43.135.139.98,13001,US
170.106.192.56,13001,US
170.106.171.100,13001,US
54.186.162.213,3128,US
170.106.196.80,13001,US
43.135.147.227,13001,US
44.226.29.99,1080,US
89.169.55.200,3128,DE
170.106.172.59,13001,US
49.51.180.75,13001,US
98.147.60.146,48678,US
23.122.184.9,8888,US
44.226.167.102,1080,US
43.153.107.10,13001,US
35.161.172.205,1080,US
51.195.118.216,28003,DE
43.135.177.13,13001,US
159.69.57.20,8880,DE
43.130.35.202,13001,US
43.159.134.4,13001,US
43.153.106.210,13001,US
43.153.88.171,13001,US
43.135.136.234,13001,US
43.153.100.212,13001,US
43.153.27.33,13001,US
45.22.209.157,8888,US
168.119.251.67,6083,DE
173.208.246.194,40000,US
