dest_ip,dest_port,country_code
167.86.93.118,8058,DE
3.70.46.172,10018,DE
192.81.129.252,3135,US
18.191.150.208,3128,US
35.95.34.84,3128,US
167.86.93.118,8017,DE
208.76.248.130,3128,US
18.188.141.177,3128,US
23.237.210.82,80,US
89.117.145.245,3128,US
47.252.81.108,8118,US
51.81.245.3,17981,US
47.90.205.231,33333,US
4.149.210.210,3128,US
35.226.32.10,3128,US
167.86.93.118,8018,DE
72.46.141.149,8080,PR
52.12.84.86,3128,US
164.68.101.70,8888,DE
54.245.37.59,3128,US
167.86.93.118,8052,DE
159.89.245.69,53971,US
157.245.124.217,53971,US
34.219.126.154,50362,US
18.226.200.222,3128,US
159.69.57.20,8880,DE
3.148.186.197,3128,US
167.86.93.118,8002,DE
