dest_ip,dest_port,country_code
54.185.236.146,3128,US
208.87.243.199,7878,US
23.237.210.82,80,US
164.68.101.70,8888,DE
98.81.132.5,3128,US
3.148.186.197,3128,US
54.235.15.36,3128,US
167.86.93.118,8008,DE
162.254.131.254,8087,US
167.86.93.118,8074,DE
167.86.93.118,8089,DE
47.88.18.204,8023,US
3.133.142.76,3128,US
159.69.57.20,8880,DE
3.126.92.60,29,DE
167.86.93.118,8057,DE
54.93.101.225,3128,DE
167.86.93.118,8017,DE
34.46.107.215,3128,US
57.129.81.201,8080,DE
64.83.246.100,5999,US
54.164.108.170,3128,US
54.245.37.59,3128,US
45.22.209.157,8888,US
159.89.239.166,18093,US
51.81.245.3,17981,US
3.145.16.157,3128,US
89.117.145.245,3128,US
