dest_ip,dest_port,country_code
137.184.202.166,8888,US
64.23.204.154,8888,US
80.209.243.26,3111,US
147.75.88.40,10007,US
43.135.186.62,13001,US
18.118.37.96,443,US
170.106.181.112,13001,US
43.153.62.242,13001,US
24.144.114.216,8888,US
24.199.86.152,8888,US
161.97.164.142,3128,DE
24.144.115.60,8888,US
43.135.180.61,13001,US
89.58.46.123,9100,DE
164.90.154.170,8888,US
24.199.116.78,8888,US
43.159.142.191,13001,US
43.153.25.42,13001,US
43.130.15.214,13001,US
23.122.184.9,8888,US
64.23.207.76,8888,US
43.153.11.118,13001,US
43.153.12.131,13001,US
143.198.229.209,8888,US
208.87.243.199,7878,US
137.184.183.239,8888,US
67.206.213.202,3120,PR
24.144.115.9,8888,US
209.38.66.4,8888,US
64.23.220.72,8888,US
159.69.57.20,8880,DE
64.23.215.99,8888,US
24.199.116.75,8888,US
170.106.199.158,13001,US
44.227.181.1,3128,US
147.75.88.40,10033,US
43.153.103.91,13001,US
9.169.218.41,3128,US
143.198.226.68,8888,US
24.199.113.48,8888,US
45.22.209.157,8888,US
43.153.23.65,13001,US
137.184.196.255,8888,US
147.75.68.85,443,US
137.184.195.254,8888,US
146.190.126.79,8888,US
