dest_ip,dest_port,country_code
23.237.210.82,80,US
167.86.93.118,8017,DE
165.225.72.38,10801,DE
167.86.93.118,8068,DE
129.146.167.15,3128,US
164.68.101.70,8888,DE
208.67.28.29,58090,US
44.248.228.209,3128,US
66.210.33.34,8080,US
24.176.35.228,8080,US
3.67.179.136,8093,DE
13.221.134.55,3128,US
49.51.244.112,8888,US
18.188.141.177,3128,US
167.86.93.118,8089,DE
167.86.93.118,8030,DE
159.69.57.20,8880,DE
18.226.200.222,3128,US
34.207.150.233,3128,US
167.86.93.118,8018,DE
3.70.99.20,1080,DE
54.93.101.225,3128,DE
167.86.93.118,8002,DE
35.95.34.84,3128,US
3.72.40.248,28136,DE
35.94.168.239,3128,US
18.191.150.208,3128,US
51.81.245.3,17981,US
45.66.157.22,8080,US
