dest_ip,dest_port,country_code
143.198.68.54,8090,US
43.153.92.57,13001,US
130.61.114.175,3128,DE
170.106.84.125,13001,US
43.153.102.53,13001,US
66.19.21.242,7878,US
51.195.118.225,28003,DE
43.153.28.224,7654,US
70.63.90.245,8080,US
43.135.164.4,13001,US
34.215.74.117,1080,US
44.226.29.99,1080,US
43.130.35.14,13001,US
50.116.30.54,80,US
49.51.207.125,13001,US
170.106.81.199,13001,US
43.159.134.243,13001,US
47.252.29.28,11222,US
43.159.141.118,13001,US
49.51.232.22,13001,US
43.153.1.164,13001,US
79.127.255.66,3128,US
43.153.106.210,13001,US
43.153.11.82,13001,US
159.69.57.20,8880,DE
65.49.14.6,3128,US
43.152.72.76,13001,US
43.153.12.131,13001,US
65.49.68.199,3128,US
54.212.22.168,3128,US
43.153.78.139,13001,US
43.159.134.4,13001,US
43.135.186.62,13001,US
72.52.87.99,3128,US
43.153.45.169,13001,US
43.130.29.151,13001,US
74.82.60.199,3128,US
43.130.33.67,13001,US
34.203.106.9,80,US
43.159.132.166,13001,US
65.49.2.99,3128,US
43.153.35.252,13001,US
65.49.14.168,3128,US
43.159.130.175,13001,US
47.251.43.115,33333,US
4.149.210.210,3128,US
49.51.232.92,13001,US
43.153.99.175,13001,US
43.153.23.65,13001,US
18.118.37.96,443,US
34.215.74.117,3128,US
23.122.184.9,8888,US
170.106.196.80,13001,US
52.26.114.229,1080,US
170.106.150.81,13001,US
