dest_ip,dest_port,country_code
162.240.154.26,3128,US
162.55.234.22,5153,DE
52.188.28.218,3128,US
168.119.126.160,35856,DE
103.35.188.243,3128,US
178.130.47.129,1082,US
209.126.1.204,3128,US
91.107.160.34,5050,DE
63.250.32.221,3128,US
78.153.155.31,1081,US
78.47.253.162,1083,DE
68.235.35.171,3128,US
138.124.117.139,31644,DE
194.87.77.97,3128,DE
85.214.190.195,3128,DE
195.201.2.238,56005,DE
95.163.153.116,40575,DE
45.22.209.157,8888,US
91.107.170.243,6825,DE
63.250.32.220,3128,US
170.9.13.229,3128,US
91.107.157.68,20143,DE
