dest_ip,dest_port,country_code
3.67.179.136,8093,DE
3.70.99.20,1080,DE
24.172.82.94,53281,US
159.89.245.69,53971,US
35.95.34.84,3128,US
51.81.245.3,17981,US
96.93.124.211,31060,US
84.46.249.66,3128,DE
176.9.238.176,16379,DE
129.146.167.15,3128,US
23.237.210.82,80,US
164.68.101.70,8888,DE
159.223.174.128,3128,US
167.86.93.118,8014,DE
167.86.93.118,8058,DE
18.191.150.208,3128,US
167.86.93.118,8068,DE
54.144.121.90,3128,US
35.86.140.60,3128,US
192.81.129.252,3135,US
167.86.93.118,8018,DE
3.79.237.156,3128,DE
47.90.205.231,33333,US
63.178.13.177,3128,DE
167.86.93.118,8074,DE
89.117.145.245,3128,US
159.69.57.20,8880,DE
157.245.124.217,53971,US
38.180.82.210,8080,US
167.86.93.118,8057,DE
54.193.116.236,3128,US
