dest_ip,dest_port,country_code
176.9.238.176,16379,DE
164.68.101.70,8888,DE
3.141.21.172,3128,US
3.79.237.156,3128,DE
35.86.140.60,3128,US
62.171.161.88,2018,DE
94.141.123.62,1080,DE
167.86.93.118,8058,DE
54.245.37.59,3128,US
167.86.93.118,8068,DE
23.237.210.82,80,US
52.12.84.86,3128,US
4.149.210.210,3128,US
167.86.93.118,8057,DE
47.90.205.231,33333,US
38.180.82.210,8080,US
51.81.245.3,17981,US
167.86.93.118,8014,DE
167.86.93.118,8017,DE
34.207.150.233,3128,US
167.86.93.118,8002,DE
47.251.43.115,33333,US
192.81.129.252,3135,US
