dest_ip,dest_port,country_code
159.69.57.20,8880,DE
107.152.39.17,8888,US
18.236.65.56,3129,US
208.87.243.199,7878,US
205.185.125.98,8089,US
54.184.124.175,3129,US
65.38.97.146,3128,US
104.223.103.221,3428,US
54.245.34.166,8000,US
54.214.109.103,3128,US
4.149.210.210,3128,US
34.221.119.219,3128,US
45.22.209.157,8888,US
35.90.245.227,3128,US
54.245.27.232,999,US
155.94.128.59,10809,US
89.187.185.88,3128,US
18.236.65.56,3128,US
52.11.48.124,3128,US
54.214.109.103,10001,US
54.184.124.175,3128,US
