dest_ip,dest_port,country_code
47.251.6.134,3128,US
47.88.55.124,3128,US
47.251.170.47,3128,US
47.251.100.136,3128,US
47.251.166.24,3128,US
47.254.23.15,3128,US
47.251.173.69,3128,US
47.88.26.212,3128,US
47.251.71.81,3128,US
47.251.168.184,3128,US
47.251.161.219,3128,US
47.89.193.119,3128,US
47.251.126.165,3128,US
47.251.12.98,3128,US
47.251.116.59,3128,US
47.254.21.190,3128,US
47.254.33.225,3128,US
47.251.98.227,3128,US
47.254.34.156,3128,US
47.251.172.88,3128,US
47.88.7.14,3128,US
47.251.165.73,3128,US
47.251.9.61,3128,US
47.251.126.229,3128,US
47.251.107.204,3128,US
47.251.164.167,3128,US
47.251.166.31,3128,US
47.251.171.12,3128,US
47.254.126.34,3128,US
47.254.50.178,3128,US
47.251.171.39,3128,US
47.251.169.73,3128,US
47.251.32.198,3128,US
47.254.124.150,3128,US
47.251.172.69,3128,US
47.254.28.66,3128,US
47.251.162.38,3128,US
47.251.115.189,3128,US
47.251.17.20,3128,US
47.251.169.10,3128,US
47.254.56.67,3128,US
47.251.124.14,3128,US
47.251.98.215,3128,US
47.89.194.102,3128,US
47.254.15.205,3128,US
47.251.125.200,3128,US
47.251.54.15,3128,US
47.251.24.249,3128,US
47.251.126.74,3128,US
47.251.122.49,3128,US
47.88.95.213,3128,US
47.254.71.149,3128,US
47.251.172.39,3128,US
47.251.165.133,3128,US
47.251.104.104,3128,US
47.251.125.227,3128,US
47.251.172.40,3128,US
104.129.194.44,11032,US
47.88.102.43,3128,US
47.251.173.104,3128,US
47.251.170.40,3128,US
47.254.122.174,3128,US
47.251.173.3,3128,US
47.251.172.163,3128,US
47.251.166.162,3128,US
47.251.123.213,3128,US
47.254.121.235,3128,US
47.251.91.51,3128,US
47.88.8.41,3128,US
47.251.103.123,3128,US
47.251.172.241,3128,US
47.251.94.255,3128,US
47.251.163.84,3128,US
47.251.125.139,3128,US
47.251.167.114,3128,US
47.251.173.101,3128,US
47.251.172.103,3128,US
47.251.172.227,3128,US
47.251.22.141,3128,US
47.251.103.171,3128,US
47.251.174.108,3128,US
47.251.91.95,3128,US
47.251.105.143,3128,US
47.88.77.0,3128,US
47.254.86.215,3128,US
68.183.63.141,8080,US
104.129.194.45,10008,US
47.251.89.98,3128,US
47.251.122.236,3128,US
47.251.123.122,3128,US
104.129.194.43,10239,US
47.251.97.28,3128,US
47.251.169.4,3128,US
47.251.173.210,3128,US
47.89.243.245,3128,US
47.251.171.248,3128,US
47.251.125.135,3128,US
47.251.171.222,3128,US
47.251.161.158,3128,US
47.251.164.7,3128,US
47.251.121.181,3128,US
47.89.242.109,3128,US
47.251.172.235,3128,US
47.254.42.147,3128,US
47.251.11.167,3128,US
47.251.169.18,3128,US
47.251.95.81,3128,US
47.251.170.93,3128,US
47.251.115.196,3128,US
47.251.172.147,3128,US
47.251.0.223,3128,US
47.254.121.98,3128,US
47.254.126.137,3128,US
198.11.178.202,3128,US
47.254.123.238,3128,US
47.251.172.250,3128,US
47.251.46.52,3128,US
47.254.30.40,3128,US
47.251.163.17,3128,US
47.251.62.174,3128,US
47.254.52.106,3128,US
47.251.170.231,3128,US
47.251.172.16,3128,US
47.251.171.6,3128,US
47.251.21.122,3128,US
47.251.125.243,3128,US
47.251.174.193,3128,US
47.251.173.130,3128,US
47.251.160.117,3128,US
47.251.16.199,3128,US
47.251.53.16,3128,US
47.251.3.65,3128,US
47.251.173.58,3128,US
47.251.115.153,3128,US
47.251.120.94,3128,US
15.204.151.141,31158,US
47.251.73.104,3128,US
47.251.171.119,3128,US
47.251.171.3,3128,US
47.251.165.174,3128,US
47.251.161.181,3128,US
47.251.100.130,3128,US
47.251.171.14,3128,US
47.254.28.143,3128,US
47.251.166.210,3128,US
89.117.145.245,3128,US
47.251.91.65,3128,US
47.251.126.94,3128,US
47.251.170.147,3128,US
47.251.98.65,3128,US
47.251.124.206,3128,US
47.254.122.11,3128,US
47.251.107.117,3128,US
47.251.173.171,3128,US
47.251.171.255,3128,US
47.89.235.27,3128,US
47.251.108.247,3128,US
47.251.174.217,3128,US
47.251.173.37,3128,US
47.251.170.13,3128,US
47.251.173.62,3128,US
47.251.173.124,3128,US
47.251.126.40,3128,US
47.251.163.0,3128,US
47.251.170.150,3128,US
47.251.166.39,3128,US
47.251.30.114,3128,US
47.251.171.85,3128,US
47.251.127.1,3128,US
47.88.87.21,3128,US
47.251.90.232,3128,US
47.88.78.96,3128,US
47.251.173.212,3128,US
47.251.96.46,3128,US
47.251.164.13,3128,US
47.88.20.50,3128,US
47.254.120.109,3128,US
47.251.172.154,3128,US
47.251.116.183,3128,US
47.251.125.223,3128,US
