dest_ip,dest_port,country_code
24.199.116.78,8888,US
23.122.184.9,8888,US
137.184.202.166,8888,US
47.90.205.231,33333,US
47.251.43.115,33333,US
24.199.86.152,8888,US
24.144.115.60,8888,US
194.59.204.87,9080,DE
15.204.151.149,31158,US
104.223.103.220,3428,US
148.72.171.145,3140,US
208.87.243.199,7878,US
104.223.103.221,3428,US
154.201.72.251,1080,US
137.184.196.255,8888,US
64.23.204.202,8888,US
50.116.30.54,80,US
43.135.186.62,13001,US
45.22.209.157,8888,US
92.113.104.235,36186,US
