dest_ip,dest_port,country_code
170.106.183.233,13001,US
44.214.241.7,3128,US
44.226.167.102,80,US
43.130.28.65,13001,US
43.153.88.171,13001,US
43.153.88.167,13001,US
52.35.240.119,1080,US
195.26.249.42,3128,US
79.137.196.56,3129,DE
43.153.8.210,13001,US
170.106.172.59,13001,US
159.69.57.20,8880,DE
34.215.74.117,80,US
43.153.4.121,13001,US
43.135.150.45,13001,US
170.106.195.109,13001,US
43.153.23.242,13001,US
43.153.32.146,13001,US
43.130.9.63,13001,US
43.153.95.171,13001,US
43.153.66.252,13001,US
162.19.229.85,3129,DE
43.153.112.164,13001,US
170.106.80.79,13001,US
49.51.49.70,13001,US
43.135.154.71,13001,US
43.130.29.151,13001,US
104.247.51.75,8080,US
34.215.74.117,1080,US
45.22.209.157,8888,US
43.159.134.243,13001,US
34.215.74.117,3128,US
43.153.36.97,13001,US
170.106.198.41,13001,US
43.153.36.171,13001,US
43.153.21.13,13001,US
35.161.172.205,1080,US
188.34.160.26,6699,DE
51.195.40.233,28003,DE
43.153.45.4,13001,US
198.7.122.189,3128,DE
43.130.16.61,13001,US
43.153.112.28,13001,US
