dest_ip,dest_port,country_code
192.81.129.252,3135,US
167.86.93.118,8017,DE
63.178.13.177,3128,DE
18.191.150.208,3128,US
167.86.93.118,8057,DE
54.93.101.225,3128,DE
47.251.43.115,33333,US
167.86.93.118,8002,DE
3.145.16.157,3128,US
89.117.145.245,3128,US
167.86.93.118,8074,DE
47.90.205.231,33333,US
23.237.210.82,80,US
63.250.32.221,3128,US
129.146.167.15,3128,US
3.70.46.172,10018,DE
4.149.210.210,3128,US
35.226.32.10,3128,US
52.12.84.86,3128,US
51.81.245.3,17981,US
164.68.101.70,8888,DE
159.69.57.20,8880,DE
