dest_ip,dest_port,country_code
3.70.99.20,1080,DE
47.251.43.115,33333,US
167.86.93.118,8018,DE
47.90.205.231,33333,US
51.81.245.3,17981,US
167.86.93.118,8068,DE
44.248.228.209,3128,US
3.67.179.136,8443,DE
34.207.150.233,3128,US
167.86.93.118,8058,DE
176.9.238.176,16379,DE
23.224.189.161,3128,US
23.237.210.82,80,US
3.101.76.84,18242,US
176.9.238.155,16379,DE
35.226.32.10,3128,US
34.27.25.7,3129,US
3.67.179.136,8093,DE
38.180.82.210,8080,US
54.193.116.236,3128,US
45.77.99.40,8990,US
147.79.78.153,3128,US
208.109.234.211,8080,US
167.86.93.118,8014,DE
164.68.101.70,8888,DE
35.95.34.84,3128,US
167.86.93.118,8074,DE
3.79.237.156,3128,DE
3.70.46.172,10018,DE
167.86.93.118,8057,DE
167.86.93.118,8002,DE
159.69.57.20,8880,DE
167.86.93.118,8052,DE
167.86.93.118,8017,DE
