dest_ip,dest_port,country_code
73.31.173.80,8888,US
3.67.179.136,8443,DE
43.130.15.200,666,US
167.86.93.118,8057,DE
3.70.46.172,10018,DE
89.117.145.245,3128,US
93.241.82.48,8080,DE
159.89.239.166,18085,US
208.87.243.199,7878,US
167.86.93.118,8007,DE
64.83.246.99,5999,US
164.68.101.70,8888,DE
64.83.246.100,5999,US
98.154.21.253,4228,US
47.88.18.204,8023,US
45.22.209.157,8888,US
167.86.93.118,8014,DE
47.90.205.231,33333,US
167.86.93.118,8018,DE
54.219.186.252,9909,US
47.251.43.115,33333,US
192.81.129.252,3135,US
51.81.245.3,17981,US
147.45.178.211,14658,DE
