dest_ip,dest_port,country_code
137.184.195.254,8888,US
24.199.113.3,8888,US
43.153.98.125,13001,US
64.23.204.154,8888,US
24.199.120.87,8888,US
143.198.231.248,8888,US
45.22.209.157,8888,US
43.153.99.175,13001,US
43.153.75.63,13001,US
137.184.202.166,8888,US
137.184.196.255,8888,US
43.153.36.97,13001,US
64.23.204.202,8888,US
146.190.72.171,8888,US
52.35.240.119,3128,US
43.153.62.242,13001,US
54.212.22.168,80,US
54.212.162.236,3128,US
79.127.255.66,3128,US
170.106.151.90,13001,US
23.122.184.9,8888,US
24.199.86.152,8888,US
