dest_ip,dest_port,country_code
3.79.237.156,3128,DE
3.70.99.20,3128,DE
34.207.150.233,3128,US
18.226.200.222,3128,US
51.81.245.3,17981,US
192.81.129.252,3135,US
164.68.101.70,8888,DE
167.86.93.118,8018,DE
167.86.93.118,8074,DE
167.86.93.118,8057,DE
3.70.99.20,1080,DE
3.141.21.172,3128,US
52.12.84.86,3128,US
34.219.126.154,50362,US
38.180.82.210,8080,US
3.70.46.172,10018,DE
79.253.206.196,8080,DE
23.237.210.82,80,US
18.188.141.177,3128,US
63.178.13.177,3128,DE
3.145.16.157,3128,US
47.90.205.231,33333,US
