dest_ip,dest_port,country_code
23.237.210.82,80,US
47.251.43.115,33333,US
68.183.63.141,8080,US
37.60.230.56,8888,DE
37.60.230.40,8888,DE
3.141.38.145,3128,US
208.87.243.199,7878,US
38.242.143.228,8012,DE
192.206.202.1,8888,US
37.60.230.27,8888,DE
3.72.40.248,50202,DE
3.147.60.84,3128,US
32.142.206.26,9081,US
34.102.48.89,8080,US
167.86.127.33,8087,DE
47.88.18.204,8023,US
164.68.101.70,8888,DE
79.253.206.196,8080,DE
45.22.209.157,8888,US
141.95.1.186,3128,DE
176.9.238.155,16379,DE
54.242.208.61,3128,US
51.81.245.3,17981,US
100.21.211.143,3128,US
159.69.57.20,8880,DE
192.151.153.98,8080,US
4.149.210.210,3128,US
37.60.230.30,8888,DE
54.193.61.239,53951,US
