dest_ip,dest_port,country_code
23.237.210.82,80,US
167.86.93.118,8068,DE
164.68.101.70,8888,DE
167.86.93.118,8014,DE
157.245.124.217,53971,US
18.188.141.177,3128,US
51.81.245.3,17981,US
3.79.237.156,3128,DE
3.70.46.172,10018,DE
54.245.37.59,3128,US
159.69.57.20,8880,DE
18.191.150.208,3128,US
34.207.150.233,3128,US
18.226.200.222,3128,US
206.81.31.215,80,DE
3.101.76.84,18242,US
167.86.93.118,8058,DE
167.86.93.118,8057,DE
192.81.129.252,3135,US
24.172.82.94,53281,US
47.90.205.231,33333,US
63.178.13.177,3128,DE
167.86.93.118,8018,DE
159.89.245.69,53971,US
3.145.16.157,3128,US
54.193.116.236,3128,US
167.86.93.118,8017,DE
