dest_ip,dest_port,country_code
150.136.173.16,3128,US
136.52.10.221,8888,US
23.237.210.82,80,US
3.15.250.219,3128,US
164.68.101.70,8888,DE
3.18.42.130,1080,US
5.189.130.42,23055,DE
3.72.40.248,50202,DE
54.242.208.61,3128,US
45.22.209.157,8888,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
147.45.178.211,14658,DE
164.90.229.29,3128,DE
4.149.210.210,3128,US
75.119.144.209,3128,DE
167.86.92.137,8020,DE
62.171.183.48,3128,DE
51.81.245.3,17981,US
54.218.46.25,3128,US
18.204.99.221,3128,US
47.90.205.231,33333,US
192.203.0.22,999,PR
100.21.211.143,3128,US
