dest_ip,dest_port,country_code
170.85.158.17,80,US
170.85.158.85,80,US
23.237.210.82,80,US
170.85.158.85,9443,US
170.85.158.81,9443,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
159.89.239.166,18099,US
170.85.158.81,80,US
170.85.158.84,9443,US
176.9.238.176,16379,DE
170.85.158.14,9443,US
148.251.86.68,16379,DE
170.85.158.82,9443,US
170.85.158.83,9443,US
34.102.48.89,8080,US
99.20.24.9,8888,US
4.149.210.210,3128,US
170.85.158.17,9443,US
170.85.158.84,80,US
23.122.184.9,8888,US
47.251.43.115,33333,US
170.85.158.14,80,US
170.85.158.82,80,US
170.85.158.83,80,US
