dest_ip,dest_port,country_code
64.23.204.202,8888,US
170.106.151.90,13001,US
64.23.220.72,8888,US
43.153.11.118,13001,US
52.26.114.229,3128,US
143.198.231.248,8888,US
43.153.34.75,13001,US
52.35.240.119,3128,US
23.122.184.9,8888,US
49.51.229.252,13001,US
43.153.91.13,13001,US
43.153.99.175,13001,US
146.190.69.64,8888,US
144.76.218.93,3002,DE
43.159.133.199,13001,US
170.106.198.41,13001,US
43.153.8.210,13001,US
54.212.22.168,80,US
167.99.2.17,8888,US
146.190.72.171,8888,US
47.251.43.115,33333,US
64.23.215.99,8888,US
15.204.151.142,31158,US
47.252.29.28,11222,US
159.69.57.20,8880,DE
146.190.126.79,8888,US
64.23.207.76,8888,US
52.13.248.29,1080,US
34.215.74.117,1080,US
44.226.29.99,1080,US
52.13.248.29,3128,US
134.122.125.103,3128,US
8.211.36.153,3128,DE
