dest_ip,dest_port,country_code
192.203.0.62,999,PR
104.129.203.245,11522,US
45.22.209.157,8888,US
104.129.203.245,10741,US
52.188.28.218,3128,US
104.129.203.245,10001,US
104.129.203.245,10000,US
104.129.203.245,10626,US
154.3.236.202,3128,US
104.129.203.245,10987,US
104.129.203.245,11875,US
104.129.203.245,10509,US
104.129.203.245,10315,US
104.129.203.245,10241,US
104.129.203.245,10414,US
68.235.35.171,3128,US
104.129.203.245,11383,US
104.129.203.247,10001,US
104.129.203.245,11004,US
