dest_ip,dest_port,country_code
3.216.111.113,80,US
104.129.203.247,11716,US
104.129.203.245,11483,US
104.129.203.247,10805,US
68.235.35.171,3128,US
104.129.203.247,10716,US
104.129.203.245,11640,US
104.129.203.245,10443,US
178.130.47.129,1082,US
104.129.203.245,10811,US
104.129.203.245,11571,US
104.129.203.245,10084,US
104.129.203.245,11307,US
104.129.203.245,11069,US
104.129.203.245,11433,US
104.129.203.247,12089,US
104.129.203.247,10477,US
52.188.28.218,3128,US
104.129.203.245,11748,US
104.129.203.245,10018,US
104.129.203.247,10013,US
104.129.203.247,11691,US
104.129.203.245,10535,US
104.129.203.247,11433,US
104.129.203.245,10470,US
37.58.48.214,2255,DE
130.185.122.199,8090,DE
50.29.238.9,8888,US
104.129.203.245,11123,US
104.129.203.245,10111,US
104.129.203.245,11659,US
104.129.203.245,10477,US
104.129.203.245,12345,US
104.129.203.247,10441,US
