dest_ip,dest_port,country_code
88.99.29.50,5133,DE
104.129.202.126,11748,US
150.241.115.108,47364,DE
104.129.202.126,11731,US
192.203.0.210,999,PR
104.129.202.126,10000,US
104.129.202.126,11456,US
104.129.202.126,11719,US
104.129.202.125,11726,US
104.129.202.125,10831,US
104.129.202.125,12456,US
104.129.202.125,11721,US
104.129.202.126,11011,US
91.107.170.243,6825,DE
104.129.202.126,80,US
104.129.202.125,10907,US
104.129.202.125,11011,US
89.208.104.34,3128,DE
103.35.188.243,3128,US
104.129.202.125,10810,US
104.129.202.126,10819,US
208.67.28.19,58090,US
