dest_ip,dest_port,country_code
68.235.35.171,3128,US
138.201.128.41,3128,DE
66.80.0.115,3128,US
170.9.253.20,8888,US
15.204.151.147,3128,US
89.22.237.70,80,DE
195.222.249.165,8080,DE
15.204.151.142,3128,US
185.246.222.34,50100,DE
104.129.194.46,3128,US
54.90.159.174,8369,US
52.188.28.218,3128,US
209.38.222.145,8080,DE
45.22.209.157,8888,US
130.185.123.54,3128,DE
91.107.154.88,80,DE
82.26.93.30,3128,US
178.22.31.205,1081,DE
178.130.47.129,1082,US
24.199.124.152,3128,US
91.107.154.88,443,DE
64.112.185.210,3128,US
94.177.58.26,7443,DE
157.230.106.35,8080,DE
162.240.154.26,3128,US
199.66.157.89,8080,US
