dest_ip,dest_port,country_code
159.89.239.166,18084,US
164.90.229.29,3128,DE
209.126.82.130,3128,US
5.161.143.206,1080,US
173.212.222.79,3120,DE
100.21.211.143,3128,US
167.86.93.118,8043,DE
100.21.211.143,1080,US
45.22.209.157,8888,US
23.237.210.82,80,US
13.219.148.19,3128,US
107.170.59.176,3128,US
57.129.81.201,3128,DE
5.189.130.42,23055,DE
159.69.57.20,8880,DE
164.68.101.70,8888,DE
167.86.93.118,8031,DE
75.119.144.209,3128,DE
51.81.245.3,17981,US
62.171.183.48,3128,DE
4.149.210.210,3128,US
206.189.55.66,3128,DE
