dest_ip,dest_port,country_code
35.161.172.205,1080,US
43.135.176.22,13001,US
43.153.69.199,13001,US
170.106.195.109,13001,US
52.13.248.29,1080,US
170.106.174.148,13001,US
52.13.248.29,3128,US
43.153.27.172,13001,US
43.153.102.53,13001,US
43.159.130.134,13001,US
43.135.147.140,13001,US
104.247.51.75,3128,US
23.122.184.9,8888,US
43.153.11.118,13001,US
38.99.101.101,3128,US
5.189.130.42,23055,DE
52.26.114.229,3128,US
54.189.137.222,8001,US
43.135.180.61,13001,US
43.153.106.210,13001,US
170.106.196.226,13001,US
67.255.8.1,8080,US
43.135.137.249,13001,US
43.153.4.121,13001,US
147.124.222.230,3128,US
51.195.118.225,28003,DE
45.22.209.157,8888,US
51.195.118.216,28003,DE
45.87.68.6,15321,DE
43.153.44.254,13001,US
43.135.161.247,13001,US
159.69.57.20,8880,DE
51.195.119.226,28003,DE
161.97.164.142,3128,DE
43.153.115.164,13001,US
