dest_ip,dest_port,country_code
79.127.255.66,3128,US
64.23.215.99,8888,US
43.152.72.76,13001,US
43.153.88.171,13001,US
34.215.74.117,80,US
64.23.207.76,8888,US
43.153.23.65,13001,US
43.130.33.67,13001,US
43.153.27.33,13001,US
146.190.69.64,8888,US
43.130.62.137,13001,US
23.122.184.9,8888,US
44.226.167.102,80,US
170.106.199.158,13001,US
49.51.229.252,13001,US
146.190.126.79,8888,US
159.69.57.20,8880,DE
144.76.218.93,3002,DE
51.195.117.127,28003,DE
43.153.16.91,13001,US
52.13.248.29,1080,US
44.227.181.1,3128,US
146.190.72.171,8888,US
4.149.210.210,3128,US
34.215.74.117,3128,US
