dest_ip,dest_port,country_code
207.154.196.160,8080,DE
51.75.76.143,8888,DE
4.149.153.123,3128,US
148.135.97.23,3128,US
74.48.187.167,3128,US
52.188.28.218,3128,US
47.251.57.165,1080,US
199.66.157.89,8080,US
173.44.175.229,3128,US
164.92.118.78,8090,US
74.48.187.172,3128,US
165.22.71.191,80,DE
107.175.71.30,3128,US
44.215.73.168,8118,US
74.48.187.162,3128,US
31.172.77.59,3128,DE
52.200.65.103,3128,US
107.152.39.99,8888,US
167.71.177.246,2525,US
5.252.33.13,2025,DE
208.87.243.199,7878,US
165.22.71.191,443,DE
150.136.46.74,8118,US
