dest_ip,dest_port,country_code
35.95.34.84,3128,US
63.178.13.177,3128,DE
18.188.141.177,3128,US
167.86.93.118,8057,DE
52.12.84.86,3128,US
23.237.210.82,80,US
73.31.173.80,8888,US
159.69.57.20,8880,DE
54.193.116.236,3128,US
3.70.99.20,1080,DE
167.86.93.118,8017,DE
45.77.99.40,8990,US
34.219.126.154,50362,US
89.117.145.245,3128,US
57.129.81.201,3128,DE
18.191.150.208,3128,US
3.145.16.157,3128,US
167.86.93.118,8002,DE
167.86.93.118,8018,DE
3.79.237.156,3128,DE
54.164.108.170,3128,US
167.86.93.118,8058,DE
192.81.129.252,3135,US
167.86.93.118,8052,DE
3.70.46.172,10018,DE
38.180.82.210,8080,US
51.81.245.3,17981,US
34.27.25.7,3129,US
