dest_ip,dest_port,country_code
64.62.219.99,3128,US
43.153.4.121,13001,US
54.212.22.168,3128,US
52.26.114.229,1080,US
52.13.248.29,3128,US
49.51.188.4,13001,US
43.153.101.244,13001,US
43.159.139.120,13001,US
23.122.184.9,8888,US
43.135.166.82,13001,US
43.153.32.146,13001,US
170.106.198.41,13001,US
43.153.14.194,13001,US
45.22.209.157,8888,US
54.186.162.213,3128,US
65.49.2.199,3128,US
65.49.14.150,3128,US
43.153.23.65,13001,US
43.130.12.39,13001,US
170.106.153.160,13001,US
43.153.2.82,13001,US
43.153.92.57,13001,US
43.159.134.4,13001,US
65.49.14.168,3128,US
49.51.242.247,13001,US
43.135.153.235,13001,US
49.51.198.19,13001,US
44.226.167.102,1080,US
43.153.103.58,13001,US
67.255.8.1,8080,US
44.215.100.135,8118,US
54.37.207.54,3128,DE
