dest_ip,dest_port,country_code
107.173.111.110,7890,US
85.234.69.102,3128,DE
35.225.22.61,80,US
95.163.153.116,26305,DE
128.140.118.165,1080,DE
138.124.117.139,37938,DE
162.240.154.26,3128,US
52.188.28.218,3128,US
47.251.110.68,3128,US
178.130.47.129,1082,US
78.47.219.204,3128,DE
107.150.41.226,18080,US
173.224.122.240,3128,US
209.38.222.145,8080,DE
147.75.68.85,443,US
141.11.210.35,1080,US
89.107.10.73,3128,DE
157.230.106.35,8080,DE
176.65.128.180,3128,DE
165.227.5.10,8888,US
20.169.88.206,3128,US
15.204.151.144,3128,US
194.5.206.118,8080,DE
