dest_ip,dest_port,country_code
143.198.231.248,8888,US
34.215.74.117,80,US
52.35.240.119,3128,US
79.127.255.66,3128,US
43.130.12.5,13001,US
44.226.167.102,1080,US
43.153.62.242,13001,US
54.212.162.236,3128,US
52.26.114.229,1080,US
23.122.184.9,8888,US
144.76.218.93,3002,DE
146.190.69.64,8888,US
43.153.103.42,13001,US
65.49.2.99,3128,US
51.195.117.127,28003,DE
64.23.204.202,8888,US
44.227.181.1,80,US
170.106.136.235,13001,US
159.69.57.20,8880,DE
44.226.167.102,80,US
43.135.149.110,13001,US
43.153.11.118,13001,US
52.13.248.29,3128,US
43.130.33.67,13001,US
