dest_ip,dest_port,country_code
24.199.120.137,8888,US
43.153.103.58,13001,US
44.227.181.1,3128,US
64.23.204.154,8888,US
43.153.35.252,13001,US
146.190.126.79,8888,US
24.199.86.152,8888,US
146.190.69.64,8888,US
43.153.34.75,13001,US
45.22.209.157,8888,US
79.127.255.66,3128,US
137.184.10.45,8888,US
43.130.33.67,13001,US
137.184.196.255,8888,US
146.190.72.171,8888,US
24.144.115.60,8888,US
147.75.88.40,10006,US
43.135.186.62,13001,US
52.13.248.29,1080,US
143.198.229.209,8888,US
51.195.117.127,28003,DE
170.106.104.64,13001,US
165.232.154.69,8888,US
147.75.68.85,443,US
43.130.12.65,13001,US
49.51.188.4,13001,US
52.35.240.119,3128,US
143.198.231.248,8888,US
43.153.79.36,13001,US
49.51.49.70,13001,US
34.215.74.117,1080,US
43.153.12.131,13001,US
43.153.98.70,13001,US
24.199.113.48,8888,US
43.153.94.8,13001,US
24.199.113.3,8888,US
64.23.207.76,8888,US
104.223.103.221,3428,US
159.69.57.20,8880,DE
170.106.183.233,13001,US
